"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","participant","rt","response","part","view_history","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","question_order","APTT_1","APTT_2","APTT_3","APTT_4","APTT_5","APTT_6","ATI_1","ATI_2","ATI_3","ATI_4","ATI_5","ATI_6","ATI_7","ATI_8","ATI_9","stimulus","salade","tomate","fromage","viande","oignon","poivron","burgerID","salade_nb","tomate_nb","oignon_nb","fromage_nb","viande_nb","poivron_nb","correct","rt_mean","timeout_burger","IMOT_1","IMOT_2","IMOT_3","IMOT_4","RIS_1","RIS_2","RIS_3","RIS_4","RIS_5","RIS_6","mail"
"","","","","","instructions","10","34981","0.0-10.0","52xtx","1316","","recap","[{""page_index"":0,""viewing_time"":1315}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","11","35152","0.0-11.0","52xtx","171","","instructions","[{""page_index"":0,""viewing_time"":170}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","35914","0.0-12.0","52xtx","757","0","burger_facile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","1","4","5","2","2","1","0","0","9063","11.328750000000001","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","36672","0.0-13.0","52xtx","null","null","feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","14","36829","0.0-14.0","52xtx","154","","recap","[{""page_index"":0,""viewing_time"":154}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","15","36978","0.0-15.0","52xtx","149","","instructions","[{""page_index"":0,""viewing_time"":149}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","37455","0.0-16.0","52xtx","474","0","burger_difficile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5 ingredients","0","0","0","0","0","0","1","1","2","5","3","2","1","0","9063","6.79725","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","38215","0.0-17.0","52xtx","null","null","feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","18","38284","0.0-18.0","52xtx","69","","recap","[{""page_index"":0,""viewing_time"":68}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","19","38448","0.0-19.0","52xtx","162","","instructions","[{""page_index"":0,""viewing_time"":162}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","39042","0.0-20.0","52xtx","591","0","burger_facile_assistance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5 ingredients","3","4","1","1","2","3","1","3","4","2","1","1","3","1","9063","11.328750000000001","","","","","","","","","","",""
"","","","","","html-keyboard-response","21","39799","0.0-21.0","52xtx","null","null","feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<img src='assets/correct.png' alt='' width='100px'>","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","22","39952","0.0-22.0","52xtx","151","","recap","[{""page_index"":0,""viewing_time"":151}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","23","40152","0.0-23.0","52xtx","199","","instructions","[{""page_index"":0,""viewing_time"":199}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","40671","0.0-24.0","52xtx","515","0","burger_difficile_assistance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5 ingredients","0","5","2","1","2","4","1","1","5","2","1","1","4","0","9063","6.79725","","","","","","","","","","",""
"","","","","","html-keyboard-response","25","41430","0.0-25.0","52xtx","null","null","feedback","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<img src='assets/incorrect.png' alt='' width='100px'>","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","26","42400","0.0-26.0","52xtx","969","","recap","[{""page_index"":0,""viewing_time"":968}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-likert","27","55223","0.0-27.0","52xtx","12819","{""IMOT_1"":4,""IMOT_2"":4,""IMOT_3"":4,""IMOT_4"":4,""RIS_1"":1,""RIS_2"":1,""RIS_3"":2,""RIS_4"":1,""RIS_5"":2,""RIS_6"":2}","IMOTRIS","","","","","","","","","","","","","[0,1,2,3,4,5,6,7,8,9]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","1","1","2","1","2","2",""
"","","","","","survey-html-form","28","62067","0.0-28.0","52xtx","6840","{""mail"":""evon@do.com""}","fin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","evon@do.com"
